p_x,p_y,p_z,u_x,u_y,u_z,dot
31.265457773,-6.124882663,-13.101701005,0.095201989,-0.029252040,-0.065800383,0.933123382
18.725332069,-10.987874411,32.565388845,-0.113700152,0.099606989,-0.116352750,-0.983925206
-30.719167298,-7.006160346,-8.678896457,-0.184237153,-0.038662432,-0.060539252,0.986591479
-23.957909982,6.862747536,17.577510869,-0.028317504,0.022700453,-0.004001850,0.808567056
21.783066065,6.377724141,-21.049657091,-0.012851838,-0.014400906,0.029931624,-0.813144892
3.259083322,33.380354178,-38.169728607,-0.020847484,-0.066262194,-0.007694015,-0.725255963
-8.206995060,-37.460787124,32.081389419,0.009839269,0.043746244,0.028270624,-0.502164021
-10.326358409,17.326236653,41.835681815,0.090790514,-0.119195390,-0.071307452,-0.902052668
-12.828467620,-20.030845410,10.364799301,-0.081182392,-0.151334320,0.011502917,0.988515091
0.585142904,-40.382184723,-13.220872647,-0.002815049,-0.081334919,-0.026331140,0.987525392
-20.713658520,13.686183615,-1.431407224,-0.252190908,0.184112941,-0.002027438,0.993495589
-2.949665803,40.555389054,7.403141073,-0.008009914,0.086378650,0.031654644,0.967270840
-20.074988173,7.145439136,-17.777644152,-0.012090129,0.004215098,0.072671202,-0.280741981
-24.622472413,-0.092870505,2.972355719,-0.345082619,-0.003934525,0.028247586,0.996130015
-11.335372849,5.365815171,-43.093969630,0.070469507,-0.051922845,0.165925225,-0.999972845
3.793311236,-2.945181197,32.674701948,-0.064195710,0.111124730,-0.564307019,-0.991747686
9.685750543,-30.371699581,10.625654622,0.028606613,-0.097440667,0.061263429,0.931981464
-8.501771047,28.963981174,-15.656777865,-0.024123677,0.055282502,-0.030662818,0.951717734
3.237799487,4.771576690,-28.906888637,-0.074010082,-0.167767727,0.668607221,-0.998086818
15.963691375,21.063050209,31.910303902,-0.043868966,-0.063710996,-0.041798576,-0.983860067
-2.580041853,-16.545309019,-36.055917664,0.016955042,0.127443490,0.183218693,-0.992368718
-16.044659107,-13.782404903,31.599840568,0.097739082,0.102014376,-0.109273618,-0.997031083
-11.567741000,23.839996877,18.172647591,-0.005526615,0.040551933,0.032093599,0.917073456
20.476689857,-9.249616420,-1.894141308,0.341424031,-0.170915043,-0.012543848,0.995796033
13.873165414,-23.026614894,-15.292289420,0.052026697,-0.067333137,-0.039017405,0.975486727
28.603238591,-3.934229658,15.581055488,0.095846070,-0.011420286,0.036666184,0.997720641
16.333915194,25.446070839,-10.529447908,0.058154953,0.130148537,-0.046506613,0.985608873
-17.667446722,-10.769813356,4.150806410,-0.322795243,-0.224552628,0.001525028,0.994921330
-14.692951213,-23.158303864,-11.010952299,-0.067595236,-0.128067840,-0.022638377,0.999738193
9.499724014,10.998093086,20.295556713,-0.037544894,-0.085972099,-0.241381527,-0.776762605
19.668021404,19.612289108,7.089990870,0.149311734,0.144585572,0.029807339,0.982210310
27.253196992,5.423340909,1.394733781,0.294922086,0.067756193,0.012634536,0.996002018
-19.386609133,-11.445008819,-26.143080776,0.075279367,0.053877379,0.110024672,-0.979133991
4.078966240,22.087060802,10.578544648,0.013188389,0.160780838,-0.001058050,0.984145116
-18.805921263,0.751039634,11.353241726,-0.214593742,0.003407159,-0.054776525,0.862308050
-0.715504340,-20.165538350,23.235918564,0.005039197,0.103018264,-0.090438914,-0.966115692
16.933587164,-16.202538970,11.085063682,0.121027168,-0.137626109,0.012245912,0.982203006
-14.341999197,2.540698080,30.083354785,0.210531156,-0.051554706,-0.317732530,-0.996573062
-12.502247110,-8.657852411,-16.207779819,-0.037710468,0.004908972,0.277515638,-0.315476303
-1.682033936,-19.658078979,-20.253542982,0.010137660,0.028569873,0.078920502,-0.675514156
-1.054425112,-23.801767109,-0.157594189,-0.021397279,-0.268116089,-0.014016614,0.998822456
4.274971528,19.299379022,-21.405263518,-0.042371588,-0.096298452,0.093454128,-0.950944636
-8.303273541,21.508765552,1.936691835,-0.082427687,0.316466564,0.009000265,0.999058649
11.138952779,-18.573519381,-2.795791443,0.176608202,-0.316400997,-0.027924479,0.989526205
20.700754572,7.300115540,14.139081993,0.081456607,0.031746525,0.003054187,0.950716097
-2.956321377,14.338810614,24.391395532,0.059829789,-0.184523075,-0.247921959,-0.947866286
-9.268079482,11.865321014,-25.887299942,0.077964630,-0.176623428,0.289446661,-0.951215395
18.488768877,-9.025352104,-13.966318732,0.072930351,-0.042563373,0.039325382,0.722922669
11.816609929,-9.617480311,-28.291394213,-0.128296124,0.102518540,0.254084847,-0.988958159
-10.410941320,-6.811829715,18.877541822,0.117799132,0.104963456,-0.424920147,-0.838565131
-12.850330648,-1.455008007,-25.233756487,0.225363378,0.010159855,0.429237039,-0.982596895
12.662261857,-2.979744370,-18.310074716,-0.083012925,0.036330211,0.414832090,-0.733165041
9.596543834,-1.510612894,21.491117625,-0.262717523,0.065364988,-0.744049827,-0.947356954
8.156319747,-12.984745728,20.539802658,-0.030835672,0.102416738,-0.206060644,-0.828203078
-16.548870442,11.473578966,9.584092254,-0.202128423,0.178608353,0.003253604,0.980613615
-19.165762707,-8.958729029,-7.333718292,-0.259237963,-0.142491660,-0.015487948,0.992363496
16.042126429,-7.210189396,16.041519813,0.036999947,0.006874879,-0.162729634,-0.234597911
-12.729126602,16.203889519,-11.875192175,-0.095782674,0.108106253,0.026007845,0.897452552
-0.597589267,19.804120138,-9.111174293,0.001535346,0.217618663,0.012725070,0.975862183
-5.756117395,-14.354048432,14.875193341,0.010198099,-0.056114639,-0.123625721,0.088960677
4.350349007,-18.349593616,9.839668559,0.040362459,-0.200341767,-0.031801072,0.940030919
-2.906593635,-8.863598150,24.683940834,0.053283015,0.177486261,-0.586264177,-0.909361833
-10.619698040,-16.758010399,-2.407078053,-0.199618029,-0.328337117,0.007400936,0.992650320
21.304060932,-3.072142048,6.818477608,0.332648716,-0.034116167,0.015247259,0.985017129
-14.922347925,2.845257356,20.128373230,0.136313649,-0.031469804,-0.334341130,-0.829795759
18.769814747,11.887499818,-9.682964224,0.204228186,0.124854713,-0.011659039,0.979936494
-6.679107411,-15.044620002,-11.748006368,-0.054379390,-0.155920204,0.096808904,0.704060823
12.122460047,13.468290185,10.736945799,0.152253078,0.146633305,-0.047758053,0.865292147
9.709237923,18.401877706,-0.472539353,0.164655720,0.340362780,-0.009380731,0.990828616
-7.421471142,15.306618327,13.375412259,-0.060264050,0.104721113,-0.083413611,0.606054158
-21.605988438,1.721516649,-7.709138446,-0.330659351,0.021819078,-0.026663309,0.992743970
-5.320889409,-10.219238394,-22.404572562,0.063899824,0.224361160,0.507444919,-0.882828266
20.675662355,-1.165331659,-7.834283506,0.325767595,-0.007639909,-0.039777849,0.985553718
4.044703300,5.758382469,26.931667225,-0.096350686,-0.162901681,-0.691042541,-0.942069845
8.943656251,-11.444498385,-17.529396275,-0.019915809,0.031081869,0.231995364,-0.578799434
16.693156156,10.857400978,2.434430782,0.344024047,0.222847559,-0.019837536,0.963841784
3.331620066,-15.809369957,-11.054139438,0.028694903,-0.171771624,0.075674943,0.808151848
-15.590792469,-0.714850246,-10.269219918,-0.287149388,-0.007915972,0.198879613,0.608359892
1.487277687,14.411853021,14.646035664,-0.003708002,0.068521883,-0.180441889,0.052843194
10.976629138,8.979660195,-22.293946014,-0.151737388,-0.140920437,0.279606699,-0.967949526
-4.178644400,-16.235402634,5.888819405,-0.083480488,-0.349593310,-0.023125427,0.978649125
16.869719019,3.418457002,-14.205521848,0.107687034,0.027534246,0.122868859,0.330510657
-13.262702592,-9.859460147,11.700856515,-0.141374534,-0.115079363,-0.099044376,0.690481929
15.377939580,1.369738435,16.639747334,-0.037431638,0.006290200,-0.255349102,-0.623221230
-4.155828498,14.370904187,-16.891204331,-0.025261603,-0.043292766,0.209251765,-0.529855042
9.015266238,15.002366967,-12.542656785,0.096619158,0.124699559,0.065647396,0.748420107
-12.253360295,13.229978667,1.979230462,-0.291558306,0.360356181,0.010376948,0.992198887
-7.558521179,5.030347864,24.320798255,0.209590121,-0.118764770,-0.702210134,-0.957316599
4.003272477,-7.984814537,-23.729207444,-0.098816698,0.267325802,0.664220851,-0.950515038
-15.871299235,6.858081853,-9.192875396,-0.280349823,0.118462781,0.043310015,0.918461704
-36.238721518,29.821413286,-17.988500021,-0.027632115,0.018089112,-0.041847146,0.771166514
-0.754137071,15.976071009,6.305660221,-0.039179358,0.351647673,-0.059955854,0.952505995
14.293927544,-11.155029799,3.612482955,0.339014065,-0.285009776,-0.036385149,0.973473410
-6.948005958,14.816980775,-4.338132839,-0.163246033,0.395727178,0.053302621,0.974621225
2.993032321,-15.814358776,1.470538179,0.083544767,-0.393822425,-0.007154552,0.997174321
11.667135051,-11.685952135,-9.711647528,0.166908912,-0.193925374,0.068151669,0.868300487
4.555730527,-6.672833799,22.895143029,-0.132123895,0.208712475,-0.802560016,-0.907865024
14.888860719,-1.289082443,10.882244996,0.264726809,-0.005145174,-0.216605295,0.541105842
10.182128626,-11.958492547,10.300121904,0.167456741,-0.190606386,-0.121093830,0.748686807
-18.141906846,4.267671981,4.538688762,-0.427600021,0.116627318,-0.015624971,0.988619700
-10.454964545,8.960885398,17.301287533,0.039140268,-0.034212513,-0.390142372,-0.552788829
0.896651914,15.588223712,-1.565328813,0.035956913,0.434095155,0.014113749,0.995581220
-14.133996207,-0.105922534,-17.451407598,0.065892539,0.008494437,0.323520292,-0.668108054
-11.249215330,7.633153778,-18.716330673,0.110844909,-0.091884397,0.353091621,-0.828540481
-6.656352720,4.139129994,-24.506865104,0.198213698,-0.168328225,0.787306829,-0.964729930
-1.627744824,-15.033777063,-4.658747623,-0.028207546,-0.352401443,0.044750966,0.979161469
19.200081280,3.011618128,1.853553929,0.471988251,0.076975787,0.000028858,0.999493013
-17.966553611,-2.865051081,4.570105218,-0.455074882,-0.083537489,-0.017427649,0.978156990
-18.195805994,-2.406030710,-2.473034936,-0.488551759,-0.065427442,0.021072095,0.985940804
20.982227240,14.752691810,-46.850222738,-0.090931299,-0.053382818,0.037698102,-0.796555494
6.741302053,14.076281698,5.232197633,0.169290848,0.356846421,-0.047020237,0.967911594
2.171132016,10.440935378,-22.009241705,-0.020781030,-0.269804141,0.542661146,-0.913733776
-14.135014796,-5.709823010,0.912784425,-0.504193330,-0.236805199,-0.020576603,0.988281362
-10.933405948,-11.299379156,2.381425499,-0.310205480,-0.358389345,-0.010409835,0.976518755
-13.231190015,-9.094201119,-4.353144361,-0.390911543,-0.258775745,0.047220198,0.960696002
12.522577147,11.376006586,-3.933688258,0.304986389,0.321964100,0.036864000,0.969927776
11.646224914,8.239896344,-14.623706294,0.061994918,0.037754196,0.218776634,-0.090356202
8.965606778,1.286557671,-22.695558901,-0.217094585,-0.041688834,0.739977139,-0.944071113
1.115163549,-11.995258228,16.634011608,0.003885597,0.066118075,-0.340451254,-0.545449959
1.600826872,-11.703959029,-16.950093948,0.003075614,0.091019190,0.317965649,-0.669360940
15.811452334,6.773093336,8.560054719,0.304393911,0.137001251,-0.053019334,0.930165331
-6.949586606,-2.908424849,23.021921404,0.296323057,0.143767480,-0.839474963,-0.971028381
17.348720556,5.444620774,-4.973374014,0.410457743,0.146331100,0.004544210,0.988541045
-17.536520140,4.662402927,-2.558531092,-0.476419530,0.149571591,0.024644857,0.978764133
3.444749463,13.790460743,-7.928496401,0.096353752,0.314836072,0.154909246,0.825742730
2.245467318,9.636570879,20.455217641,0.009576393,-0.179800167,-0.541846394,-0.788387213
13.109633212,-9.979308871,-2.972822292,0.365251843,-0.309112562,0.037991731,0.978620614
7.330488801,-12.692297125,-4.145115771,0.209468482,-0.382673836,0.089182908,0.950915572
-1.859630352,-3.574410928,-25.500573793,0.094702122,0.170286836,0.852104355,-0.969954965
-7.974948974,-11.832950440,-5.559648165,-0.229448950,-0.357890881,0.114489846,0.907633070
-13.765243822,-7.022692698,6.265802542,-0.377203440,-0.232755453,-0.102730835,0.917388139
9.299682204,4.632898264,19.991896027,-0.163631555,-0.073184955,-0.636567661,-0.837070353
-36.759461598,-27.355324012,6.192164673,-0.066505258,-0.062307241,0.027975420,0.973584982
-40.082246945,-34.757591039,37.629113174,0.012977800,0.015261441,0.033578615,-0.033219871
15.653705996,-5.150073445,6.298721770,0.389900588,-0.157027061,-0.094120509,0.909097177
-10.752023961,-9.175407064,-9.921765383,-0.208053889,-0.188276238,0.193453095,0.647239647
-13.659205051,-3.515085718,14.752706700,-0.065731321,-0.012787134,-0.272558824,-0.219714137
-14.077997028,4.457441513,13.819579334,-0.082978907,0.038416111,-0.291897170,-0.132424562
-2.726452849,10.294871853,16.838310998,0.022640806,-0.054469768,-0.451016597,-0.560464087
-9.559129676,10.215369945,-12.678245612,-0.110349323,0.120639704,0.221159941,0.322740133
-10.869783807,9.953866569,-6.919129455,-0.262074532,0.273668478,0.137383874,0.865670024
-5.618638051,13.490812670,2.243678758,-0.150405363,0.421016325,-0.017162522,0.989542489
-8.848060055,11.673182729,7.641403641,-0.212997875,0.309723778,-0.136481137,0.866950855
2.941216025,11.798379243,-14.191341397,0.038722032,0.082448998,0.390685809,-0.131629581
15.023339499,-6.345416098,-7.897182207,0.314158879,-0.168494067,0.093229145,0.891373225
-8.157008476,-11.527554733,7.900303614,-0.200112302,-0.315674922,-0.141708509,0.851722418
16.747616913,-4.348899656,0.288412212,0.546130983,-0.126605647,-0.009594897,0.996932351
8.600577617,-11.683001986,1.485047059,0.287572771,-0.401412809,-0.019626198,0.965931187
5.281430140,-12.615551601,6.513775744,0.128136330,-0.362136502,-0.100713523,0.926306433
0.053250588,-12.621755631,9.303609417,-0.006942156,-0.267269617,-0.228140083,0.631319165
-3.623244408,11.914108597,9.717968069,-0.074935115,0.252593218,-0.236566944,0.577785360
-38.257296783,10.320598495,44.330114816,0.035495316,-0.009071762,0.004704337,-0.681860372
7.354863811,10.509817369,14.125789914,0.065263528,0.035079330,-0.275839324,-0.119654414
12.060134764,6.695947920,13.751702421,0.105245534,0.039283573,-0.259257444,-0.009963874
-4.804221034,-8.585019908,18.365938387,0.009992784,0.159432844,-0.602687646,-0.720817532
-4.990207060,11.977055963,-9.391342967,-0.114162713,0.283846747,0.238400608,0.639270181
-12.750658940,8.470096624,5.137059301,-0.345127637,0.302632271,-0.100799703,0.935818106
1.602396286,11.814807724,9.477790527,0.035850090,0.284922646,-0.228457375,0.648802481
-45.804150775,12.240000761,-2.733464874,-0.082070074,0.023573499,-0.001192667,0.994473062
16.703749205,-0.446575954,-3.468405595,0.545062765,0.002103934,0.017838322,0.982477352
-8.766821826,-5.261034039,-19.690175833,0.086768149,0.109813111,0.610401128,-0.761210796
-11.513989384,7.799341625,10.269774308,-0.240876105,0.183068976,-0.237594125,0.597681007
-0.235584859,-1.693930268,25.992318292,-0.083494440,0.067477641,-0.970973900,-0.993028600
11.592597456,-7.013537342,-13.959277376,0.060899567,-0.028653899,0.286056752,-0.198189571
-6.403188500,-9.941401083,-15.583682851,0.003960113,-0.004996109,0.413102809,-0.362926127
11.332744784,-3.822506974,16.842960510,-0.045576383,0.027824446,-0.509390722,-0.607449461
8.155671193,-8.950482222,15.610044992,0.015778209,0.031917390,-0.370335031,-0.472214954
-15.235781584,-40.920192492,2.633091592,-0.021155240,-0.081884567,0.014948540,0.986816549
-1.058512363,43.893118800,35.901984258,0.000881741,-0.032108663,0.026685910,-0.381478698
-5.385580057,-13.191802048,-0.010215617,-0.143656407,-0.443585728,-0.010054764,0.998379611
29.403664177,-42.479932286,34.594108287,-0.014792124,0.019770844,0.037322530,-0.137420407
6.748888826,12.647435583,-2.257033200,0.237629557,0.423335992,0.063520984,0.970738949
10.368496841,10.659279639,1.738396403,0.328733697,0.370078195,-0.010043869,0.969869702
-5.110209602,8.043493332,-19.505978082,0.134351808,-0.230921198,0.676170788,-0.812818615
20.358182167,4.652612689,31.249426128,-0.131238772,-0.040670879,-0.120378981,-0.996392925
43.675566565,0.797080775,-36.483233461,-0.025577130,0.000586716,-0.031795739,-0.104179562
-14.076037053,6.701980326,0.577675751,-0.468775902,0.260554353,0.004151354,0.993579381
-12.235697966,5.552132244,-13.499404055,-0.094651003,0.057680806,0.330955463,-0.071546943
25.336080257,-44.484794016,-5.183458848,0.021035422,-0.043626643,-0.011856171,0.982111691
14.773163846,-2.398032145,-12.126044191,0.204562681,-0.020488128,0.219895185,0.344740118
-3.780329315,-11.611163593,-8.506784176,-0.090461042,-0.266687908,0.240847054,0.629746952
1.280178559,-12.045478118,-7.781163415,0.050423666,-0.330134909,0.207721644,0.740062006
-6.121099410,9.464108133,13.078201636,-0.089269800,0.109243061,-0.406321486,-0.005948859
7.968758794,-6.032590651,-18.870593036,-0.072115454,0.132983552,0.693506173,-0.775072634
16.125641356,1.115273707,6.310290247,0.471523040,0.041183130,-0.084008625,0.932145526
-1.894635851,-10.637072068,-13.059502194,-0.014264418,-0.144050102,0.360534366,0.090188475
3.389341943,-10.743382687,-12.206840377,0.014840081,-0.153378301,0.343760774,0.153708886
11.993516916,2.642943798,-16.995586105,-0.068894204,-0.076638385,0.488441802,-0.687342026
10.026570917,9.627428033,6.802565492,0.275365092,0.281370865,-0.113615466,0.869103560
-8.542669377,-8.309626611,14.180827882,-0.071967577,-0.023191598,-0.409128763,-0.261273010
-13.009805110,-4.574278302,-12.774296950,-0.177489479,-0.048755257,0.299782808,0.157549990
11.153940430,9.017784997,-8.935338313,0.280151375,0.233577891,0.187976879,0.730840530
-14.399419058,-3.367295159,9.482506566,-0.327009387,-0.096208522,-0.195394986,0.687965399
4.550584840,-10.919849984,11.469101640,0.107667204,-0.171966771,-0.300435655,0.279497574
13.612630585,7.364759426,-0.524344397,0.455064124,0.265191621,-0.008334500,0.989886993
39.651747218,43.883280423,1.253644542,0.029085590,0.030586549,-0.000451247,0.996482949
-10.430413296,-1.580377558,18.630350079,0.188516952,0.006648706,-0.701517386,-0.845572113
1.836682735,12.010648932,4.736068261,0.056063516,0.415719072,-0.141346425,0.911386592
-4.855230985,9.604926720,-14.259916381,-0.030018763,0.026099740,0.506400556,-0.317003177
-1.844656856,12.475522364,-5.208401049,-0.042661452,0.401927117,0.169503527,0.870780533
-0.547495835,-12.494020829,4.226151640,-0.027156469,-0.434866600,-0.094801672,0.958823527
-2.637532336,6.641600463,20.612133335,0.089707772,-0.237844142,-0.967881437,-0.811393751
