p_x,p_y,p_z,u_x,u_y,u_z,mag,dot
209.162207167,3.042897379,-185.563730853,-0.000318399,-0.000257478,-0.000822703,0.000918974,0.308782645
-9.967738095,4.955437913,4.126739862,-0.766922149,0.550823881,-0.295456158,0.989379033,0.903328190
-9.403809696,-5.512473994,3.976769921,-0.738756310,-0.598931008,-0.295888611,0.996006681,0.903425905
12.534423169,0.763085254,-2.013404165,0.958135050,0.094613692,0.117962921,0.969994730,0.984279245
205.896148171,170.432619793,205.341439367,0.000096038,-0.000128786,0.000436571,0.000465191,0.564067970
0.880763437,-5.583692897,-63.250340116,-0.003005567,0.020101078,0.134851239,0.136374277,-0.999387146
-67.699898446,-112.475600004,-38.999256890,-0.006447590,-0.009455894,-0.005545032,0.012717418,0.973484550
-20.850506549,-16.913006591,26.153515483,0.015957550,0.028132983,-0.054849484,0.063675537,-0.852132001
-12.956260195,5.885036021,5.659766535,-0.649676142,0.353133472,-0.062334618,0.742070039,0.957716484
14.128203623,-1.818630358,11.998148908,0.266947863,-0.047663882,-0.171552975,0.320879152,0.598189731
16.583902569,-3.807418308,9.954921246,0.360091352,-0.088270885,-0.018708532,0.371224379,0.938299064
-5.910053419,29.873097604,33.357376961,0.010615051,-0.029383171,-0.057886975,0.065779570,-0.869671051
81.883611970,-205.493905346,-160.896622750,-0.000391801,0.000248524,-0.001402422,0.001477180,0.327762970
-25.971492316,7.688932032,-34.314727985,0.040762402,-0.008693055,0.065877107,0.077954704,-0.957912607
5.027045499,7.788754133,5.081951090,0.393995792,0.842160471,-0.355846424,0.995536850,0.881232841
-10.789683319,3.469370642,6.852669389,-0.770868529,0.328170491,-0.453491236,0.952674373,0.752290979
-13.411878445,-1.447738027,-22.219544558,0.206780352,0.028334171,0.405888975,0.456406397,-0.938020666
-25.420475321,-34.318629154,15.178936685,-0.063663252,-0.092503429,0.020015522,0.114063645,0.997843746
-204.762873975,158.042187067,205.445463677,0.000014207,-0.000176342,0.000568465,0.000595357,0.386433199
-201.944382307,203.810250916,204.622443787,-0.000111610,0.000070649,0.000454408,0.000473217,0.766851457
25.809024563,1.875974609,-12.930953062,0.190785824,0.020441202,-0.063396495,0.202079660,0.999593957
-86.454343830,84.133697891,-126.486590096,0.003320955,-0.003570621,-0.001625494,0.005140068,-0.460649612
-115.366812101,14.223222364,-156.390408244,0.004869370,-0.000868033,0.000120922,0.004947612,-0.626615167
-1.713298409,-7.592014421,9.638646373,-0.148883025,-0.756525845,-0.708495874,1.047121728,0.564541387
-33.892520743,-208.504606040,-208.700283659,0.000105132,0.000310712,-0.000474492,0.000576834,0.137357990
173.292071661,-151.075913316,-127.104048310,0.000144239,0.000015234,-0.002214631,0.002219375,0.506980493
-11.259458218,1.334179715,8.147615266,-0.771115632,0.134465303,-0.575010988,0.971255822,0.623173158
-110.237320299,-7.632543401,-95.389533329,0.003195454,-0.000282948,-0.003100027,0.004461070,-0.134912010
-91.520763921,-164.532114909,-22.399741198,-0.003145469,-0.004488552,-0.001613394,0.005713503,0.977261444
-142.003883237,23.872679005,-209.470895700,0.001854755,-0.000635812,-0.000277477,0.001980244,-0.443744359
160.151654240,43.434980771,155.882933542,-0.002525156,-0.001017732,0.002235983,0.003523040,-0.155505176
9.836916422,4.733606127,6.034946154,0.745397301,0.497065385,-0.427900259,0.992869460,0.798934981
7.212734014,-4.663059583,-12.474436752,0.427835150,-0.361612880,0.913132448,1.071269181,0.132435743
87.672182691,27.114486463,-86.819900454,-0.005095592,-0.001148849,-0.000132123,0.005225166,-0.754911009
1.264992995,8.717085661,0.676496675,0.115017024,0.999396438,-0.032631593,1.006522219,0.998091619
0.428543902,8.769756735,-0.196392036,0.041623134,0.993467933,0.037306577,0.995039094,0.998493783
-28.067161711,44.592450536,-84.627277159,0.011184144,-0.013332806,0.019815072,0.026372066,-0.992595675
75.205198477,30.276538025,181.199749059,-0.005147038,-0.002641612,-0.002740269,0.006401498,-0.754880525
52.583751061,40.260748272,211.356059288,-0.002270219,-0.002059322,-0.001151895,0.003274380,-0.662779557
72.188082427,-112.670568936,-133.286938301,-0.001955427,0.002871905,-0.002374347,0.004208213,-0.229212185
-0.462679314,-3.258394568,-18.608036746,0.020592259,0.051789956,1.641536603,1.642482468,-0.758191168
-7.545557031,-6.130610617,7.671517365,-0.556778243,-0.635967601,-0.543947297,1.005154448,0.700238179
6.204307074,-2.353214022,16.861675805,0.053266715,0.039310459,-1.311082894,1.312753217,-0.670764011
2.042195369,8.561031066,-3.698561792,0.159624228,0.947092750,0.243579636,0.990855999,0.947191922
-5.275376070,7.880198499,1.840438315,-0.424412055,0.911984671,-0.135647557,1.015008321,0.974034226
93.493746977,-160.772348157,208.687071563,-0.000586973,0.001001709,0.000471306,0.001253031,-0.360281536
-0.858943958,2.759885046,19.077864888,0.054720471,-0.141200035,-1.694528878,1.701281840,-0.863797628
-16.395936319,-8.671891241,-12.577325430,-0.218416914,-0.106732885,-0.020211370,0.243939247,0.955132843
11.466885050,-1.648307592,-7.014674090,0.828432805,-0.165668713,0.523517183,0.993889972,0.696930004
-1.939409955,-8.574162597,-1.323385251,-0.153921684,-0.997242539,0.079724470,1.012195908,0.992187709
2.245713662,-0.890356422,-19.619151533,-0.104200654,0.066627221,1.903859952,1.907873078,-0.973785906
-11.261400971,-2.404334734,-7.230452852,-0.805445441,-0.231272120,0.492115441,0.971805927,0.723509666
-2.044893447,8.372185860,5.175889149,-0.195682730,0.915601835,-0.356330176,1.001793215,0.880727378
-83.282510099,24.365521719,2.496265387,-0.040205352,0.011392491,0.001776120,0.041825994,0.999552160
86.164975913,-5.618474100,-171.250433944,-0.005874188,-0.000007814,0.002352373,0.006327701,-0.781135241
55.470741421,30.787603326,19.263374165,0.049891318,0.026598585,0.019118150,0.059683599,0.992182021
5.102639349,2.223067672,-36.859891067,-0.068942173,-0.031304251,0.386481089,0.393828150,-0.999142871
-8.730226720,3.726171138,11.682775091,-0.512498356,0.299338789,-0.859940478,1.044871237,0.223238943
-3.085837519,3.607681112,17.551174428,-0.046007502,0.007895659,-1.465827957,1.466571045,-0.633030660
3.958841503,-6.376968212,-12.176694221,0.259826900,-0.547472853,0.928124651,1.108445718,0.238072074
-52.585873960,12.772101290,-19.996769942,-0.059779370,0.016110609,-0.014353727,0.063554341,0.998823150
149.471121760,144.790050720,-105.035829827,0.000604404,0.000353216,-0.003547990,0.003616393,0.579557698
-55.896461451,-141.642626527,4.487347429,-0.005241493,-0.009632265,0.000929981,0.011005391,0.986540715
57.079013404,-63.708144032,-28.943556160,0.019538636,-0.022006473,-0.010862410,0.031369334,0.994200462
4.637939688,7.623395432,-6.115689910,0.373386549,0.841276176,0.434400683,1.017775551,0.823397972
78.632596777,-13.899482924,141.096200484,-0.009241246,0.002265037,-0.005123325,0.010806455,-0.861503566
-2.542983081,-1.316321192,19.343885855,0.101662476,0.070360658,-1.841410102,1.845556026,-0.933393499
-4.381622745,5.479917247,14.144434831,-0.229184776,0.365907744,-1.063902985,1.148174072,-0.059150036
-105.378986655,-74.087720380,110.968934400,0.003340764,0.002658681,0.002591441,0.004994483,-0.345375228
-12.266481239,1.966762309,0.795690157,-0.962763476,0.185321024,-0.068725070,0.982843084,0.991084410
-10.486694442,-4.555599334,-3.143678598,-0.825853424,-0.505408277,0.226693922,0.994415174,0.926182119
-101.017024493,206.483651995,-206.558948884,0.000208923,-0.000139412,-0.000503137,0.000562345,0.266583217
8.556454853,-0.902976308,-14.672128955,0.299972132,-0.018456139,1.120459621,1.160066236,-0.318106393
-1.100833274,-8.647099399,0.620638418,-0.112200685,-1.007382775,-0.086092964,1.017261543,0.992852323
0.285465479,8.670368405,1.223374472,0.022848363,1.009540008,-0.072035513,1.012364653,0.995226822
9.619152069,-13.142427009,-1.145450578,0.391946207,-0.629673283,-0.000005603,0.741694191,0.990854495
0.060174715,-7.247214332,-11.030046941,0.013198169,-0.701779536,0.804082090,1.067340956,0.420534019
-21.026634610,22.623438264,-7.897777194,-0.166772270,0.203040015,-0.059554295,0.269415945,0.994191864
-25.853750122,77.594386697,-7.095143799,-0.018292601,0.051839997,-0.002686364,0.055038360,0.999243840
-154.213052778,56.016452347,7.982392165,-0.007428030,0.003235136,0.001350941,0.008213817,0.991624165
8.965651761,-0.132728690,14.485811928,0.215771980,-0.007084913,-0.982782280,1.006215063,-0.358005821
-87.759590163,7.523256904,42.484169002,-0.014331405,0.000699493,0.007474313,0.016178498,0.995913765
0.254909286,6.482068705,13.748634726,-0.031128645,0.454715643,-0.986728205,1.086907475,0.042386038
95.801962442,208.557946193,162.046579767,-0.000254720,-0.000260495,0.001365475,0.001413245,0.316888932
12.231950654,-5.059252723,-16.025902158,0.027751130,0.038876641,0.312338778,0.315969983,-0.470071598
0.016250417,4.862634899,-16.685655890,0.028630074,0.180814810,1.339662824,1.352113220,-0.424854523
23.362346564,-8.617644999,18.191068258,0.052589118,-0.003805752,-0.013033795,0.054313708,0.730590696
-36.659424389,-213.038680604,0.850412006,-0.000636337,-0.001462720,0.000455827,0.001658992,0.931080869
2.259852604,-0.814545132,19.718843910,-0.035528838,0.088184998,-1.864029571,1.866452554,-0.960493097
-12.894208958,-13.841031733,-176.657702836,0.001458588,0.001276427,0.008465185,0.008684245,-0.990851175
39.782348778,-42.321522211,-90.868474347,-0.010426435,0.010146676,0.015460932,0.021229837,-0.994318354
39.474679537,3.446666155,-93.423812067,-0.015687280,-0.002249189,0.033732938,0.037270104,-0.998517559
-169.075118109,-1.204476098,99.120435412,0.000409882,-0.000003060,0.004653084,0.004671103,0.396699496
93.974050266,-97.893595360,-87.673898426,0.001048935,-0.000234830,-0.004856556,0.004974087,0.627403389
-209.356704734,-21.981144038,192.541329923,0.000434383,0.000087322,0.000751561,0.000872443,0.187493570
4.428407088,8.106104458,2.792192223,0.378345496,0.908132912,-0.205868331,1.005103214,0.957076966
-29.234695123,47.649970844,-10.920928618,-0.046677300,0.088579815,-0.013285120,0.101003210,0.999885926
-7.582884529,-6.706166958,-3.051864329,-0.621192923,-0.765732243,0.212244955,1.008600237,0.941367974
109.536623866,-67.178856378,64.461497852,0.002259203,-0.001252835,0.006015277,0.006546537,0.740061143
1.455735707,-5.124473849,-16.236440269,0.086598595,-0.170020374,1.259479887,1.273850788,-0.414111824
72.260203595,-55.932462981,71.732368629,-0.001783821,0.001203279,0.002093209,0.003001903,-0.210576682
-78.064045080,-33.631772811,85.993290201,0.007495954,0.002535537,-0.001463906,0.008047440,-0.841551961
-131.596711381,157.203103222,207.466287818,0.000731448,-0.000948910,0.000657471,0.001366644,-0.306723476
13.207070196,-113.085142641,42.850821579,0.002078276,-0.012595497,0.006022358,0.014115048,0.985394048
-3.347518476,6.388710169,13.283367815,-0.192762587,0.479261939,-0.930139817,1.063959351,0.129736196
-75.810633848,110.858450092,-15.931401931,-0.008809664,0.013270666,-0.002699868,0.016155805,0.997672058
-111.285861197,-22.084202523,108.485232443,0.004949317,0.000746016,0.001672222,0.005277177,-0.503026127
-210.860418770,13.201120286,3.693565483,-0.002035909,-0.000190071,0.000422455,0.002087946,0.970329179
87.309138333,-80.071522856,-141.590067739,-0.003600610,0.003326215,-0.000968268,0.004996563,-0.497610707
81.232189206,3.234693018,21.165481786,0.036783049,0.001839054,0.007707492,0.037626855,0.998677998
9.861336748,212.500250118,3.506218630,0.000133355,0.001945344,0.000545828,0.002024865,0.967037703
134.862507889,97.665337508,-80.022989745,0.001569382,0.001237669,-0.004924595,0.005314736,0.705555395
1.744532107,-8.701879229,-1.216783190,0.140050198,-0.991232221,0.070494810,1.003556123,0.993338300
75.191494230,-178.876760419,26.444769444,0.001955701,-0.002702216,0.002364934,0.004088967,0.851959304
-8.909396443,5.807723392,4.444877912,-0.703892736,0.642192602,-0.315241500,1.003620209,0.893588316
-7.969446659,-3.349411713,-13.259059489,-0.456481077,-0.211359158,1.038102183,1.153561359,-0.028270199
7.998014444,-1.819340186,-14.713949411,0.353701474,-0.076391456,1.185753262,1.239738354,-0.280360730
6.076604520,4.975355686,-13.261716274,0.367715450,0.332870466,0.970874194,1.090235800,0.052745373
-8.822218832,8.990768433,-21.131854916,0.110453100,-0.152071117,0.338093062,0.386823513,-0.906835126
0.385975881,2.662208238,19.088615154,0.078566512,-0.117847667,-1.747760024,1.753489626,-0.838918156
1.756532119,2.511840064,19.164769936,0.051780251,-0.118744767,-1.765651769,1.770397606,-0.889378865
0.847572976,3.550359716,18.341282035,0.034351941,-0.062936065,-1.562669768,1.564313845,-0.773510010
23.167524988,-1.336167773,-3.402227195,0.478840924,-0.023760554,-0.042833461,0.481339693,0.999630838
-7.191100272,7.166417701,-1.484354594,-0.589020510,0.807455150,0.123681760,1.007087960,0.971675588
-111.321171053,143.387182596,113.672215383,0.000373731,-0.000721544,0.004383814,0.004458489,0.336072976
-12.881231798,-21.042294618,-13.415243813,-0.113583847,-0.183402122,-0.073956460,0.228050842,0.989465769
-15.959988109,8.082465625,-4.730104195,-0.540225805,0.330275621,-0.037645986,0.634305231,0.991483204
-11.572035268,7.846162080,16.349049274,-0.037732585,-0.031494684,-0.204151471,0.209984490,-0.419796358
-28.962547376,-30.363535822,-134.931098037,0.005743497,0.006196766,0.015989353,0.018084443,-0.985236575
-10.169767909,4.897228537,-4.768367631,-0.777695334,0.515944711,0.333868918,0.991199995,0.864367152
-157.134211355,60.197958804,208.851910640,0.001239308,-0.000896177,0.000580133,0.001635718,-0.292158772
166.055611871,21.931527356,-18.586029072,0.006341685,0.001182978,-0.001643906,0.006657239,0.989639018
-206.335788067,150.522459721,-204.608141332,-0.000057999,-0.000231962,-0.000446960,0.000506896,0.369271976
-14.542768416,-8.204948469,-8.933371460,-0.395183909,-0.240390467,-0.010541377,0.462675933,0.968780023
-6.533018131,4.942084476,12.815573468,-0.406704964,0.357290579,-0.950485068,1.093840642,0.114220083
-3.985828411,4.817461571,-15.515903561,-0.165652815,0.214869825,1.140229269,1.172063429,-0.279922530
25.575406026,-25.477812483,-118.084859609,-0.006317374,0.008111571,0.022866211,0.025071307,-0.988831394
29.765807662,-11.266908966,-7.712468882,0.220580751,-0.093442628,-0.043656813,0.243502176,0.997505627
-8.470156301,-5.161080186,-8.829489582,-0.602199127,-0.514445461,0.658274954,1.029865931,0.564725055
8.632097668,6.084763171,4.559833911,0.685607174,0.661412384,-0.339136560,1.011205787,0.881602171
7.882884475,6.529198697,3.915218370,0.627810155,0.732813839,-0.298390604,1.010048843,0.900988416
-11.584880078,-2.198679316,5.372403542,-0.879324808,-0.217865422,-0.392729021,0.987377103,0.836577312
-3.683624651,7.079196357,10.253373116,-0.268527385,0.685596738,-0.770650966,1.065857756,0.485492078
-25.015308539,-206.256864957,47.740074136,-0.000443536,-0.001382088,0.002384374,0.002791439,0.662656077
-8.272845463,0.756191703,14.995252043,-0.272284299,0.041071639,-1.162896479,1.195053906,-0.371092942
-3.128944508,-8.330286072,-1.172661728,-0.242024011,-0.973435862,0.064893534,1.005168727,0.994650094
25.888069783,-166.239585849,-12.977876743,0.001887437,-0.006647622,-0.001041413,0.006988407,0.989078862
149.423056220,163.275892807,-142.149072403,-0.000022086,-0.000219383,-0.002418739,0.002428768,0.432208833
-10.045953206,-128.990892935,46.751921607,-0.000727517,-0.008607979,0.006328314,0.010708601,0.940437938
-19.040668412,-35.225146099,-57.697475768,0.011151470,0.026551235,0.038814419,0.048330968,-0.992252132
4.495699566,-167.764810895,208.848085187,-0.000081353,0.001331651,0.000463883,0.001412480,-0.371968224
7.557287882,2.763937601,-14.587494956,0.333778886,0.136492973,1.155721524,1.210673745,-0.250633933
-29.591796747,-7.464608054,16.242254537,-0.129027216,-0.028181626,0.031741838,0.135829934,0.989236144
78.193707752,105.246029474,118.010436308,-0.002404997,-0.003601476,0.003020935,0.005280216,-0.283357638
-67.119044870,-48.896917205,-123.211642041,0.007489525,0.004783317,0.004475257,0.009949927,-0.884269084
-159.100162676,-85.137825299,209.655227326,0.001170480,0.000697459,0.000495977,0.001449988,-0.360797532
-4.695140577,-5.398507246,14.037518212,-0.214790794,-0.359184968,-1.034285580,1.115748891,-0.037457110
6.246074935,-14.401330259,-11.699047744,0.141178020,-0.348786258,-0.043455747,0.378776305,0.985904388
-23.669922427,12.928980109,-76.974331534,0.017201200,-0.010539520,0.061039584,0.064286808,-0.999312878
-11.366707090,3.464712205,-3.440434477,-0.875238764,0.381824617,0.244983469,0.985824443,0.921223745
-8.280262194,3.837697251,19.823364673,0.238772489,-0.168543715,-0.711976465,0.769629634,-0.911428863
-9.565422235,7.857449479,22.271447046,0.161255753,-0.173083582,-0.370579896,0.439648500,-0.962100946
-12.405133450,-0.988886241,-1.221651551,-0.963893257,-0.112838875,0.081978303,0.973931859,0.988511206
-3.663731354,8.306412449,0.316067689,-0.310114713,0.968112358,-0.041687225,1.017423460,0.992530388
155.840651309,-206.605602792,-187.887248752,-0.000129899,0.000055931,-0.000605815,0.000622105,0.395776476
132.367647425,46.494232382,-85.965549984,0.000738086,0.000188129,-0.005133962,0.005190157,0.609316900
-10.652221104,2.210254150,9.102853787,-0.708137969,0.220610097,-0.630034384,0.973175998,0.539530821
29.896599051,25.472426417,-11.784662453,0.120005374,0.097081106,-0.044501386,0.160643719,0.986055713
43.391619236,30.346995102,-12.454564109,0.081991863,0.055431405,-0.019683237,0.100909545,0.995365183
-208.795948209,-177.448518879,97.029523495,-0.000177392,-0.000138707,0.001459050,0.001476325,0.455110233
10.149241889,7.309957340,-15.503666198,0.105137535,0.033866150,0.277962832,0.299105589,-0.116232629
